1	99963	71841	74800	2	99679	41792	18006	3	99620	25347	86191	31	99483	55194	54311	
134	99458	55274	49290	299	99251	53536	31860	480	99107	30934	86078	833	99065	94975	53244	
1122	98635	92542	54251	1164	98613	95702	8816	1185	98527	6588	31088	1230	98442	88005	57281	
1579	98408	90315	33291	1683	98370	45758	51386	1852	98224	13934	57678	2064	98090	96722	45990	
2149	97926	34623	32278	2190	97903	75082	45168	2288	97808	84988	15048	2298	97653	18432	16403	
2495	97610	90788	19713	2555	97488	83218	28491	2729	97351	82188	53217	2755	97307	6661	21740	
2762	97082	53855	55450	2773	97081	35605	59501	2858	97024	87926	68106	2886	96449	59146	26218	
2928	96360	20181	94946	2984	96324	74851	40887	3048	96307	37844	79383	3066	96293	9604	38613	
3079	96194	91499	45485	3106	96181	35338	63967	3183	96173	23499	32239	3194	95935	22631	12890	
3208	95886	77987	65498	3323	95866	71167	58843	3329	95678	31683	35188	3331	95354	84333	18812	
3466	95050	27949	54388	3616	95008	81505	6045	3742	94708	44409	68844	3784	94661	5399	32604	
3823	94481	88721	14992	4069	94204	49170	53685	4170	94146	93487	28877	4282	93853	59377	33474	
4381	93635	53002	34974	4493	93593	74684	25293	4502	93498	62083	8390	4695	93477	68488	45070	
4927	93305	28311	31732	4998	93270	74244	87024	5164	93231	48891	45927	5319	93224	55109	25009	
5367	93126	79777	64992	5510	93063	92828	45987	5560	92972	65692	7192	5562	92943	13849	30235	
5586	92676	35249	19802	5707	92632	36646	75750	6061	92462	92152	51338	6171	91660	55482	26848	
6172	91551	51177	69218	6316	91505	62202	33455	6482	91453	42187	88156	6677	91415	75972	21676	
6732	91224	8395	34645	6941	91141	44478	69387	7006	90917	84992	7567	7216	90617	61012	87801	
7245	90356	21724	27950	7392	90265	71338	56903	7733	90145	34463	59265	7962	89986	51607	39461	
8057	88771	50909	72392	8647	88746	13284	63537	8704	88670	51055	54177	9310	88644	82509	78854	
9904	88439	35226	76303	9992	88177	38507	71571	10027	88077	24416	15792	10199	88049	20748	14348	
10228	87856	69547	44246	10405	87579	56332	58910	10498	87449	78783	73784	10666	87224	70562	79472	
10715	87220	29243	38769	10810	86968	86403	14965	10882	86864	20326	27232	11117	86843	55450	18702	
11236	86651	34891	75468	11600	86309	66350	47616	11680	86173	56572	18070	11725	86065	21055	42321	
11823	86059	64372	19304	12138	85786	21875	18618	12235	85764	45980	32930	12403	85454	45726	52161	
12446	85435	76004	13409	12518	85405	79205	79282	12558	85154	30489	38413	12643	84866	55837	70202	
12782	84865	55877	80900	12826	84740	64860	70037	12859	84733	31054	13399	12878	84635	47610	54266	
12944	84588	24866	26427	13018	84567	48941	70736	13102	84277	49323	18637	13166	84253	26748	75265	
13461	83900	71656	19142	13781	83888	62645	22857	13852	83723	69548	71379	14114	83605	22461	70653	
14264	83101	64372	58877	14406	82971	61944	79613	14410	82318	31018	50065	14422	82263	50551	78373	
14751	81287	25373	60124	14830	81155	53830	23757	14865	81146	58531	21292	15223	81078	74820	72096	
15485	81008	74168	44571	15629	80542	34169	59332	16043	80455	66955	68693	16064	80021	74195	50288	
16382	79958	75830	61463	16583	79630	64975	70601	16708	79247	43896	71630	16710	79048	33023	55806	
16863	78746	23229	18668	16978	78375	51618	17061	17056	77867	32130	29073	17451	77691	28690	39069	
17584	77515	63162	76022	18550	77438	20212	27510	18834	77160	69162	26210	19150	76907	70761	70485	
19322	76824	32530	28704	19510	76419	27159	23292	19890	75917	60119	72081	19916	75474	70210	38529	
20918	75455	70129	66263	20961	75360	62942	22164	20965	75338	34961	39366	21489	74923	24829	73064	
21493	74906	74211	74081	21518	74850	56987	42507	21653	74526	44263	23793	22900	74023	42456	36780	
22923	73241	68451	72218	23171	72960	34339	31564	23296	72944	53624	35858	23509	72366	54422	35600	
24063	72350	63546	69626	24110	72051	45908	41457	24125	71580	41316	49856	24355	71260	52522	69165	
24440	71145	69537	59653	24643	71066	69720	31565	24738	70924	63310	67185	24797	70853	35172	32295	
24798	70593	27178	27398	25053	70575	40568	32342	25415	70552	60277	55366	25800	70451	40586	56607	
26216	70434	27651	36265	26261	70196	31814	51310	26295	70102	62642	39398	26738	69837	58493	47144	
27212	69762	64155	45075	27408	69638	65178	44250	27722	69523	32516	52754	29167	69444	67067	36255	
29612	69110	45990	61573	29722	68516	30667	65816	29941	68114	44050	50990	30056	68019	58760	59301	
30362	67819	36950	66964	30432	67474	32571	42519	32212	66011	48658	47848	32698	66004	35094	58909	
32766	65057	41362	62097	33014	64963	41368	48950	33139	64774	38540	52596	33299	63982	34132	53284	
33478	63772	45532	52716	33797	63524	54344	39411	34094	63491	46528	34144	34259	63472	45594	43393	
35493	63132	58077	42820	35853	62465	46345	39984	35965	62220	47685	50309	35976	61749	53398	37556	
36035	60653	59365	47187	36328	60413	54913	49474	37406	59796	41798	44165	38671	59512	45044	52194	
38814	58266	43498	51037	38976	57968	55032	40523	39106	57839	49918	55289	39690	56370	43955	45708	
41502	54856	52312	49889	43955	52306	51726	51804	44529	52292	49954	46869	44656	52141	50660	46063	
