31	99963	134	99679	299	99620	480	99483	833	99458	1122	99251	1164	99107	1185	99065
1230	98635	1579	98613	1683	98527	1852	98442	2064	98408	2149	98370	2190	98224	2288	98090
2298	97926	2495	97903	2555	97808	2729	97653	2755	97610	2762	97488	2773	97351	2858	97307
2886	97082	2928	97081	2984	97024	3048	96722	3066	96449	3079	96360	3106	96324	3183	96307
3194	96293	3208	96194	3323	96181	3329	96173	3331	95935	3466	95886	3616	95866	3742	95702
3784	95678	3823	95354	4069	95050	4170	95008	4282	94975	4381	94946	4493	94708	4502	94661
4695	94481	4927	94204	4998	94146	5164	93853	5319	93635	5367	93593	5399	93498	5510	93487
5560	93477	5562	93305	5586	93270	5707	93231	6045	93224	6061	93126	6171	93063	6172	92972
6316	92943	6482	92828	6588	92676	6661	92632	6677	92542	6732	92462	6941	92152	7006	91660
7192	91551	7216	91505	7245	91499	7392	91453	7567	91415	7733	91224	7962	91141	8057	90917
8390	90788	8395	90617	8647	90356	8704	90315	8816	90265	9310	90145	9604	89986	9904	88771
9992	88746	10027	88721	10199	88670	10228	88644	10405	88439	10498	88177	10666	88156	10715	88077
10810	88049	10882	88005	11117	87926	11236	87856	11600	87801	11680	87579	11725	87449	11823	87224
12138	87220	12235	87024	12403	86968	12446	86864	12518	86843	12558	86651	12643	86403	12782	86309
12826	86191	12859	86173	12878	86078	12890	86065	12944	86059	13018	85786	13102	85764	13166	85454
13284	85435	13399	85405	13409	85154	13461	84992	13781	84988	13849	84866	13852	84865	13934	84740
14114	84733	14264	84635	14348	84588	14406	84567	14410	84333	14422	84277	14751	84253	14830	83900
14865	83888	14965	83723	14992	83605	15048	83218	15223	83101	15485	82971	15629	82509	15792	82318
16043	82263	16064	82188	16382	81505	16403	81287	16583	81155	16708	81146	16710	81078	16863	81008
16978	80900	17056	80542	17061	80455	17451	80021	17584	79958	18006	79777	18070	79630	18432	79613
18550	79472	18618	79383	18637	79282	18668	79247	18702	79205	18812	79048	18834	78854	19142	78783
19150	78746	19304	78375	19322	78373	19510	77987	19713	77867	19802	77691	19890	77515	19916	77438
20181	77160	20212	76907	20326	76824	20748	76419	20918	76303	20961	76022	20965	76004	21055	75972
21292	75917	21489	75830	21493	75750	21518	75474	21653	75468	21676	75455	21724	75360	21740	75338
21875	75265	22164	75082	22461	74923	22631	74906	22857	74851	22900	74850	22923	74820	23171	74800
23229	74684	23292	74526	23296	74244	23499	74211	23509	74195	23757	74168	23793	74081	24063	74023
24110	73784	24125	73241	24355	73064	24416	72960	24440	72944	24643	72392	24738	72366	24797	72350
24798	72218	24829	72096	24866	72081	25009	72051	25053	71841	25293	71656	25347	71630	25373	71580
25415	71571	25800	71379	26210	71338	26216	71260	26218	71167	26261	71145	26295	71066	26427	70924
26738	70853	26748	70761	26848	70736	27159	70653	27178	70601	27212	70593	27232	70575	27398	70562
27408	70552	27510	70485	27651	70451	27722	70434	27949	70210	27950	70202	28311	70196	28491	70129
28690	70102	28704	70037	28877	69837	29073	69762	29167	69720	29243	69638	29612	69626	29722	69548
29941	69547	30056	69537	30235	69523	30362	69444	30432	69387	30489	69218	30667	69165	30934	69162
31018	69110	31054	68844	31088	68693	31564	68516	31565	68488	31683	68451	31732	68114	31814	68106
31860	68019	32130	67819	32212	67474	32239	67185	32278	67067	32295	66964	32342	66955	32516	66350
32530	66263	32571	66011	32604	66004	32698	65816	32766	65692	32930	65498	33014	65178	33023	65057
33139	64992	33291	64975	33299	64963	33455	64860	33474	64774	33478	64372	33797	64372	34094	64155
34132	63982	34144	63967	34169	63772	34259	63546	34339	63537	34463	63524	34623	63491	34645	63472
34891	63310	34961	63162	34974	63132	35094	62942	35172	62645	35188	62642	35226	62465	35249	62220
35338	62202	35493	62097	35600	62083	35605	61944	35853	61749	35858	61573	35965	61463	35976	61012
36035	60653	36255	60413	36265	60277	36328	60124	36646	60119	36780	59796	36950	59653	37406	59512
37556	59501	37844	59377	38413	59365	38507	59332	38529	59301	38540	59265	38613	59146	38671	58910
38769	58909	38814	58877	38976	58843	39069	58760	39106	58531	39366	58493	39398	58266	39411	58077
39461	57968	39690	57839	39984	57678	40523	57281	40568	56987	40586	56903	40887	56607	41316	56572
41362	56370	41368	56332	41457	55877	41502	55837	41792	55806	41798	55482	42187	55450	42321	55450
42456	55366	42507	55289	42519	55274	42820	55194	43393	55109	43498	55032	43896	54913	43955	54856
43955	54422	44050	54388	44165	54344	44246	54311	44250	54266	44263	54251	44409	54177	44478	53855
44529	53830	44571	53685	44656	53624	45044	53536	45070	53398	45075	53284	45168	53244	45485	53217
45532	53002	45594	52754	45708	52716	45726	52596	45758	52522	45908	52312	45927	52306	45980	52292
45987	52194	45990	52161	45990	52141	45997	51804	46063	51726	46345	51618	46528	51607	46869	51386
47144	51338	47187	51310	47610	51177	47616	51055	47685	51037	47848	50990	48657	50909	48658	50660
48891	50551	48941	50429	48950	50309	49170	50288	49290	50065	49323	49954	49474	49918	49856	49889
